id,uid,outcome,encounters_cleared,final_level,total_rounds,total_words_cast,unique_vocab,total_damage,died_at,party,vocab,encounters,app_version,started_at,finished_at,received_at
1,test-verify-arena,won,5,12,21,12,7,483,,"[{""stats"":{""str"":15},""template"":""akkhi""}]","{""คำ"":3,""ปลา"":3}","[{""index"":0,""rounds"":3}]",arena-v1,2026-07-04 09:50:40.929+00,2026-07-04 10:00:40.929+00,2026-07-04 10:00:42.04543+00
2,test-verify-arena,lost,2,5,8,4,3,120,2,"[{""template"":""jantra""}]","{""ครู"":1}","[{""index"":0,""rounds"":2}]",arena-v1,2026-07-04 09:56:02.097+00,2026-07-04 10:01:02.097+00,2026-07-04 10:01:01.902139+00
3,20446e1f-f480-4c0b-9e69-40ac99984132,won,5,12,20,6,1,300,,"[{""row"":""front"",""name"":""อัคคี"",""armor"":""leather"",""stats"":{""cha"":12,""con"":14,""dex"":13,""int"":8,""str"":15,""wis"":10},""weapon"":""sword"",""template"":""akkhi"",""abilities"":[""power-strike"",""second-wind""]},{""row"":""back"",""name"":""จันทรา"",""armor"":""clothWrap"",""stats"":{""cha"":10,""con"":12,""dex"":13,""int"":15,""str"":8,""wis"":14},""weapon"":""shortspear"",""template"":""jantra"",""abilities"":[""word-strike""]},{""row"":""front"",""name"":""ธาดา"",""armor"":""leather"",""stats"":{""cha"":11,""con"":13,""dex"":13,""int"":13,""str"":13,""wis"":12},""weapon"":""club"",""template"":""thada"",""abilities"":[""power-strike"",""word-strike""]}]","{""ปลา"":6}","[{""xp"":30,""index"":0,""label"":""ด่าน 1"",""damage"":60,""rounds"":5,""outcome"":""victory"",""words_cast"":2,""unique_words"":1},{""xp"":75,""index"":1,""label"":""ด่าน 2"",""damage"":60,""rounds"":3,""outcome"":""victory"",""words_cast"":1,""unique_words"":1},{""xp"":125,""index"":2,""label"":""ด่าน 3"",""damage"":60,""rounds"":2,""outcome"":""victory"",""words_cast"":1,""unique_words"":1},{""xp"":210,""index"":3,""label"":""ด่าน 4 — มินิบอส"",""damage"":60,""rounds"":3,""outcome"":""victory"",""words_cast"":1,""unique_words"":1},{""xp"":0,""index"":4,""label"":""ด่าน 5 — บอส"",""damage"":60,""rounds"":7,""outcome"":""victory"",""words_cast"":1,""unique_words"":1}]",arena-v1,2026-07-04 10:36:07.789+00,2026-07-04 10:36:35.986+00,2026-07-04 10:36:37.063897+00
4,8f41ae4a-df04-4aac-99cf-4596174d77c1,won,5,12,27,33,31,522,,"[{""row"":""front"",""name"":""อัคคี"",""armor"":""leather"",""stats"":{""cha"":12,""con"":15,""dex"":19,""int"":8,""str"":19,""wis"":10},""weapon"":""sword"",""template"":""akkhi"",""abilities"":[""power-strike"",""second-wind"",""mark-target"",""sunder"",""cleave"",""stealth"",""feint"",""executioners-blow"",""bulwark"",""ironhide"",""whirlwind"",""vigor"",""counterpoise"",""quick-step""]},{""row"":""back"",""name"":""จันทรา"",""armor"":""clothWrap"",""stats"":{""cha"":12,""con"":12,""dex"":13,""int"":19,""str"":8,""wis"":19},""weapon"":""shortspear"",""template"":""jantra"",""abilities"":[""word-strike"",""mark-target"",""second-wind"",""hex"",""poison-word"",""cantrip-flick"",""channeling"",""arcane-reserve"",""empower-self"",""cataclysm"",""drain-word"",""chain-word"",""silence-word"",""feint"",""quick-step""]},{""row"":""front"",""name"":""ธาดา"",""armor"":""leather"",""stats"":{""cha"":13,""con"":13,""dex"":13,""int"":16,""str"":15,""wis"":16},""weapon"":""club"",""template"":""thada"",""abilities"":[""power-strike"",""word-strike"",""second-wind"",""mark-target"",""sunder"",""feint"",""quick-step"",""stealth"",""rally"",""empower-self"",""poison-word"",""cantrip-flick"",""silence-word"",""drain-word"",""chain-word"",""cataclysm""]}]","{""คัดสรร"":1,""ผลผลิต"":1,""รัชกาล"":1,""หลงรัก"":1,""เจ็บใจ"":1,""กลับกัน"":1,""ปราศจาก"":2,""ปล่อยใจ"":1,""รถไฟฟ้า"":1,""รับทราบ"":1,""เส้นทาง"":1,""กลับด้าน"":1,""จอแสดงผล"":1,""ปากเปล่า"":1,""มหาสมุทร"":1,""เสียเวลา"":1,""โกหกพกลม"":1,""โทรศัพท์"":1,""คลั่งไคล้"":1,""ภัยพิบัติ"":1,""สถานีรถไฟ"":1,""โรงพยาบาล"":1,""ดวงอาทิตย์"":1,""สรวงสวรรค์"":1,""สวนสาธารณะ"":1,""เดินทางไกล"":1,""คอมพิวเตอร์"":1,""วิทยาศาสตร์"":1,""นาฬิกาข้อมือ"":1,""เครื่องเขียน"":1,""ธนาคารแห่งประเทศไทย"":2}","[{""xp"":30,""index"":0,""label"":""ด่าน 1"",""damage"":59,""rounds"":3,""outcome"":""victory"",""words_cast"":2,""unique_words"":2},{""xp"":75,""index"":1,""label"":""ด่าน 2"",""damage"":56,""rounds"":4,""outcome"":""victory"",""words_cast"":3,""unique_words"":3},{""xp"":125,""index"":2,""label"":""ด่าน 3"",""damage"":108,""rounds"":9,""outcome"":""victory"",""words_cast"":9,""unique_words"":9},{""xp"":210,""index"":3,""label"":""ด่าน 4 — มินิบอส"",""damage"":85,""rounds"":3,""outcome"":""victory"",""words_cast"":4,""unique_words"":4},{""xp"":0,""index"":4,""label"":""ด่าน 5 — บอส"",""damage"":214,""rounds"":8,""outcome"":""victory"",""words_cast"":15,""unique_words"":14}]",arena-v1,2026-07-04 15:28:41.777+00,2026-07-04 16:22:56.442+00,2026-07-04 16:22:57.915596+00
5,cf7d0f7b-098f-41bc-9b27-2b94e6b0e378,won,5,12,22,15,15,453,,"[{""row"":""front"",""name"":""นักรบ"",""armor"":""leather"",""class"":""nakrob"",""stats"":{""cha"":10,""con"":16,""dex"":19,""int"":8,""str"":19,""wis"":10},""weapon"":""sword"",""abilities"":[""power-strike"",""second-wind"",""mark-target"",""cleave"",""sunder"",""counterpoise"",""executioners-blow"",""bulwark"",""ironhide"",""whirlwind"",""feint"",""quick-step"",""vigor"",""stealth""]},{""row"":""back"",""name"":""นักเวท"",""armor"":""clothWrap"",""class"":""nakwet"",""stats"":{""cha"":14,""con"":8,""dex"":14,""int"":19,""str"":8,""wis"":19},""weapon"":""shortspear"",""abilities"":[""word-strike"",""mark-target"",""hex"",""poison-word"",""cantrip-flick"",""stealth"",""channeling"",""chain-word"",""empower-self"",""cataclysm"",""drain-word"",""silence-word"",""arcane-reserve"",""feint"",""quick-step""]},{""row"":""front"",""name"":""นักหนุน"",""armor"":""leather"",""class"":""nakhun"",""stats"":{""cha"":19,""con"":12,""dex"":8,""int"":10,""str"":15,""wis"":18},""weapon"":""club"",""abilities"":[""mark-target"",""power-strike"",""second-wind"",""rally"",""sunder"",""cleave"",""channeling"",""silence-word"",""executioners-blow"",""word-strike""]}]","{""ถอดใจ"":1,""พงไพร"":1,""มหกรรม"":1,""ประชาชน"":1,""ย้อนยุค"":1,""วรรณคดี"":1,""กฎธรรมดา"":1,""โรงพิมพ์"":1,""การิตการก"":1,""ทหารกองเกิน"":1,""วิทยาศาสตร์"":1,""หนังสือเรียน"":1,""เจ็ดชั่วโคตร"":1,""กระทรวงมหาดไทย"":1,""สำนักงานคณะกรรมการการป้องกันและปราบปรามยาเสพติด"":1}","[{""xp"":30,""index"":0,""label"":""ด่าน 1"",""damage"":30,""rounds"":3,""outcome"":""victory"",""words_cast"":3,""unique_words"":3},{""xp"":75,""index"":1,""label"":""ด่าน 2"",""damage"":62,""rounds"":3,""outcome"":""victory"",""words_cast"":3,""unique_words"":3},{""xp"":125,""index"":2,""label"":""ด่าน 3"",""damage"":121,""rounds"":10,""outcome"":""victory"",""words_cast"":6,""unique_words"":6},{""xp"":210,""index"":3,""label"":""ด่าน 4 — มินิบอส"",""damage"":96,""rounds"":4,""outcome"":""victory"",""words_cast"":2,""unique_words"":2},{""xp"":0,""index"":4,""label"":""ด่าน 5 — บอส"",""damage"":144,""rounds"":2,""outcome"":""victory"",""words_cast"":1,""unique_words"":1}]",arena-v1,2026-07-05 11:32:45.503+00,2026-07-05 12:00:42.662+00,2026-07-05 12:00:42.664053+00
6,cf7d0f7b-098f-41bc-9b27-2b94e6b0e378,lost,4,12,33,39,33,525,4,"[{""row"":""front"",""name"":""นักรบ"",""armor"":""leather"",""class"":""nakrob"",""stats"":{""cha"":10,""con"":18,""dex"":19,""int"":8,""str"":19,""wis"":10},""weapon"":""sword"",""abilities"":[""power-strike"",""second-wind"",""mark-target"",""sunder"",""cleave"",""counterpoise"",""executioners-blow"",""feint"",""vigor"",""whirlwind"",""bulwark"",""ironhide"",""quick-step"",""stealth""]},{""row"":""back"",""name"":""นักเวท"",""armor"":""clothWrap"",""class"":""nakwet"",""stats"":{""cha"":10,""con"":13,""dex"":15,""int"":19,""str"":8,""wis"":19},""weapon"":""shortspear"",""abilities"":[""word-strike"",""second-wind"",""mark-target"",""hex"",""poison-word"",""cantrip-flick"",""channeling"",""chain-word"",""empower-self"",""cataclysm"",""drain-word"",""silence-word"",""arcane-reserve"",""counterpoise"",""stealth""]},{""row"":""back"",""name"":""หมอคำ"",""armor"":""clothWrap"",""class"":""mokham"",""stats"":{""cha"":19,""con"":13,""dex"":12,""int"":13,""str"":8,""wis"":19},""weapon"":""club"",""abilities"":[""second-wind"",""word-strike"",""mark-target"",""rally"",""channeling"",""silence-word"",""hex"",""cantrip-flick"",""poison-word"",""empower-self""]}]","{""ปัญญา"":1,""หกล้ม"":1,""แพทย์"":1,""คำครหา"":1,""ปลอบใจ"":1,""พยาบาล"":1,""ย้อนศร"":1,""ของขวัญ"":1,""ปราศจาก"":1,""สาธารณะ"":1,""การประปา"":1,""การไฟฟ้า"":1,""ประจำตัว"":1,""สมใจอยาก"":1,""สัตว์ป่า"":1,""โรงพยาบาล"":1,""รัฐธรรมนูญ"":1,""ราชาธิปไตย"":1,""สมัครเรียน"":1,""คอมพิวเตอร์"":1,""รักษาสุขภาพ"":1,""วิทยาศาสตร์"":2,""อนุรักษนิยม"":1,""เปลี่ยนแปลง"":1,""แรงโน้มถ่วง"":1,""อินเตอร์เน็ต"":1,""โรงเรียนสาธิต"":1,""นักวิทยาศาสตร์"":2,""พระมหากษัตริย์"":2,""พระมหาจักรพรรดิ"":2,""มหาวิทยาลัยขอนแก่น"":2,""องค์การบริหารส่วนจังหวัด"":1,""พระบาทสมเด็จพระวชิรเกล้าเจ้าอยู่หัว"":2}","[{""xp"":30,""index"":0,""label"":""ด่าน 1"",""damage"":36,""rounds"":2,""outcome"":""victory"",""words_cast"":2,""unique_words"":2},{""xp"":75,""index"":1,""label"":""ด่าน 2"",""damage"":55,""rounds"":4,""outcome"":""victory"",""words_cast"":7,""unique_words"":7},{""xp"":125,""index"":2,""label"":""ด่าน 3"",""damage"":159,""rounds"":9,""outcome"":""victory"",""words_cast"":8,""unique_words"":8},{""xp"":210,""index"":3,""label"":""ด่าน 4 — มินิบอส"",""damage"":161,""rounds"":4,""outcome"":""victory"",""words_cast"":5,""unique_words"":5},{""xp"":0,""index"":4,""label"":""ด่าน 5 — บอส"",""damage"":114,""rounds"":14,""outcome"":""defeat"",""words_cast"":17,""unique_words"":12}]",arena-v1,2026-07-06 13:07:01.436+00,2026-07-06 13:55:32.693+00,2026-07-06 13:55:34.931916+00
7,cf7d0f7b-098f-41bc-9b27-2b94e6b0e378,won,5,12,29,30,22,453,,"[{""row"":""front"",""name"":""นักรบ"",""armor"":""leather"",""class"":""nakrob"",""stats"":{""cha"":12,""con"":16,""dex"":19,""int"":8,""str"":19,""wis"":10},""weapon"":""sword"",""abilities"":[""power-strike"",""second-wind"",""mark-target"",""sunder"",""cleave"",""steady-breath"",""executioners-blow"",""counterpoise"",""vigor"",""whirlwind"",""feint"",""quick-step"",""bulwark"",""ironhide"",""stealth""]},{""row"":""back"",""name"":""นักเวท"",""armor"":""clothWrap"",""class"":""nakwet"",""stats"":{""cha"":10,""con"":12,""dex"":16,""int"":19,""str"":8,""wis"":19},""weapon"":""shortspear"",""abilities"":[""word-strike"",""second-wind"",""word-mend"",""hex"",""poison-word"",""cantrip-flick"",""channeling"",""chain-word"",""shield-word"",""cataclysm"",""empower-self"",""silence-word"",""steady-breath"",""arcane-reserve"",""drain-word""]},{""row"":""front"",""name"":""นักหนุน"",""armor"":""leather"",""class"":""nakhun"",""stats"":{""cha"":19,""con"":13,""dex"":15,""int"":10,""str"":10,""wis"":19},""weapon"":""shortspear"",""abilities"":[""mark-target"",""steady-breath"",""quick-mend"",""rally"",""guard-word"",""word-mend"",""channeling"",""shield-word"",""word-soothe"",""regen-word"",""counterpoise"",""second-wind"",""cleanse-word"",""stealth"",""revive-word""]}]","{""กำกวม"":1,""จากไป"":1,""ปรากฏ"":1,""ปฏิทิน"":1,""ปฏิรูป"":2,""ลาก่อน"":1,""ศรัทธา"":1,""ปฏิสนธิ"":3,""รูปพรรณ"":1,""สนับสนุน"":1,""ส่งเสริม"":1,""หลากหลาย"":1,""ปฏิมากรรม"":1,""รัฐประหาร"":1,""รูปลักษณ์"":1,""ศาสตราวุธ"":1,""สุนทรพจน์"":1,""จุดเริ่มต้น"":1,""ศักดิ์สิทธิ์"":3,""นักวิทยาศาสตร์"":2,""ภาษาต่างประเทศ"":3,""กรมอุตุนิยมวิทยา"":1}","[{""xp"":30,""index"":0,""label"":""ด่าน 1"",""damage"":42,""rounds"":2,""outcome"":""victory"",""words_cast"":3,""unique_words"":3},{""xp"":75,""index"":1,""label"":""ด่าน 2"",""damage"":60,""rounds"":3,""outcome"":""victory"",""words_cast"":4,""unique_words"":4},{""xp"":125,""index"":2,""label"":""ด่าน 3"",""damage"":107,""rounds"":7,""outcome"":""victory"",""words_cast"":8,""unique_words"":8},{""xp"":210,""index"":3,""label"":""ด่าน 4 — มินิบอส"",""damage"":84,""rounds"":6,""outcome"":""victory"",""words_cast"":5,""unique_words"":4},{""xp"":0,""index"":4,""label"":""ด่าน 5 — บอส"",""damage"":160,""rounds"":11,""outcome"":""victory"",""words_cast"":10,""unique_words"":8}]",arena-v1,2026-07-06 15:04:37.137+00,2026-07-06 16:42:09.229+00,2026-07-06 16:42:10.731811+00
8,cf7d0f7b-098f-41bc-9b27-2b94e6b0e378,lost,4,12,18,24,21,409,4,"[{""row"":""front"",""name"":""นักรบ"",""armor"":""leather"",""class"":""nakrob"",""stats"":{""cha"":10,""con"":18,""dex"":19,""int"":8,""str"":19,""wis"":10},""weapon"":""sword"",""abilities"":[""power-strike"",""second-wind"",""sunder"",""cleave"",""quick-step"",""executioners-blow"",""ironhide"",""bulwark"",""whirlwind""]},{""row"":""back"",""name"":""นักเวท"",""armor"":""clothWrap"",""class"":""nakwet"",""stats"":{""cha"":10,""con"":12,""dex"":16,""int"":19,""str"":8,""wis"":19},""weapon"":""shortspear"",""abilities"":[""word-strike"",""poison-word"",""cantrip-flick"",""slot-siphon"",""chain-word"",""pierce-word"",""arcane-reserve"",""drain-word"",""cataclysm""]},{""row"":""front"",""name"":""นักหนุน"",""armor"":""leather"",""class"":""nakhun"",""stats"":{""cha"":18,""con"":12,""dex"":15,""int"":13,""str"":10,""wis"":18},""weapon"":""shortspear"",""abilities"":[""mark-target"",""rally"",""feint"",""silence-word"",""hex""]}]","{""บรรพ"":1,""พงไพร"":1,""คัดค้าน"":1,""ฆาตกรรม"":1,""บรรพกาล"":1,""ทนายความ"":1,""สมุหนายก"":3,""นักกฎหมาย"":1,""ประกอบการ"":1,""ระบบนิเวศ"":1,""รัฐศาสตร์"":1,""ร้านอาหาร"":1,""นิติศาสตร์"":1,""ภูมิศาสตร์"":1,""มัคคุเทศก์"":1,""คณะรัฐมนตรี"":1,""วิทยานิพนธ์"":1,""วิทยาศาสตร์"":1,""ศาลรัฐธรรมนูญ"":2,""นักวิทยาศาสตร์"":1,""วิศวกรรมศาสตร์"":1}","[{""xp"":30,""index"":0,""label"":""ด่าน 1"",""damage"":36,""rounds"":2,""outcome"":""victory"",""words_cast"":1,""unique_words"":1},{""xp"":75,""index"":1,""label"":""ด่าน 2"",""damage"":50,""rounds"":2,""outcome"":""victory"",""words_cast"":2,""unique_words"":2},{""xp"":125,""index"":2,""label"":""ด่าน 3"",""damage"":104,""rounds"":4,""outcome"":""victory"",""words_cast"":5,""unique_words"":5},{""xp"":210,""index"":3,""label"":""ด่าน 4 — มินิบอส"",""damage"":79,""rounds"":5,""outcome"":""victory"",""words_cast"":7,""unique_words"":6},{""xp"":0,""index"":4,""label"":""ด่าน 5 — บอส"",""damage"":140,""rounds"":5,""outcome"":""defeat"",""words_cast"":9,""unique_words"":8}]",arena-v1,2026-07-06 17:52:56.45+00,2026-07-06 18:12:57.725+00,2026-07-06 18:12:59.127404+00
9,be81c0f2-1748-4a56-b20a-f4600de3a981,won,5,12,20,28,24,494,,"[{""row"":""front"",""name"":""นักรบ"",""armor"":""leather"",""class"":""nakrob"",""stats"":{""cha"":10,""con"":18,""dex"":19,""int"":8,""str"":19,""wis"":10},""weapon"":""sword"",""abilities"":[""power-strike"",""second-wind"",""sunder"",""cleave"",""quick-step"",""ironhide"",""whirlwind"",""bulwark""]},{""row"":""back"",""name"":""นักเวท"",""armor"":""clothWrap"",""class"":""nakwet"",""stats"":{""cha"":10,""con"":12,""dex"":16,""int"":19,""str"":8,""wis"":19},""weapon"":""shortspear"",""abilities"":[""word-strike"",""poison-word"",""cantrip-flick"",""slot-siphon"",""chain-word"",""arcane-reserve"",""pierce-word"",""cataclysm""]},{""row"":""back"",""name"":""หมอคำ"",""armor"":""clothWrap"",""class"":""mokham"",""stats"":{""cha"":17,""con"":13,""dex"":13,""int"":14,""str"":8,""wis"":19},""weapon"":""club"",""abilities"":[""word-mend"",""steady-breath"",""quick-mend"",""word-soothe"",""guard-word"",""shield-word"",""regen-word"",""cleanse-word""]}]","{""มันสมอง"":1,""สาธารณะ"":1,""อุทกภัย"":1,""จอแสดงผล"":1,""ธรรมชาติ"":1,""อุตุนิยม"":1,""เทคโนโลยี"":1,""ดวงอาทิตย์"":1,""ปรากฏการณ์"":1,""ภาษาศาสตร์"":1,""มัธยมศึกษา"":1,""คอมพิวเตอร์"":1,""วิทยาศาสตร์"":2,""สถาปัตยกรรม"":1,""สาธารณูปการ"":1,""สาธารณูปโภค"":2,""กระดูกสันหลัง"":1,""กรุงเทพมหานคร"":1,""วิศวกรรมศาสตร์"":1,""ปรากฏการณ์ธรรมชาติ"":3,""ตักน้ำใส่กะโหลก ชะโงกดูเงา"":1,""ดูวัวให้ดูหาง ดูนางให้ดูแม่"":1,""สำนักงานปลัดสำนักนายกรัฐมนตรี"":1,""มูลนิธิคุ้มครองสัตว์ป่าและพรรณพืชแห่งประเทศไทย"":1}","[{""xp"":30,""index"":0,""label"":""ด่าน 1"",""damage"":36,""rounds"":1,""outcome"":""victory"",""words_cast"":1,""unique_words"":1},{""xp"":75,""index"":1,""label"":""ด่าน 2"",""damage"":82,""rounds"":4,""outcome"":""victory"",""words_cast"":5,""unique_words"":5},{""xp"":125,""index"":2,""label"":""ด่าน 3"",""damage"":114,""rounds"":3,""outcome"":""victory"",""words_cast"":4,""unique_words"":4},{""xp"":210,""index"":3,""label"":""ด่าน 4 — มินิบอส"",""damage"":83,""rounds"":6,""outcome"":""victory"",""words_cast"":7,""unique_words"":7},{""xp"":0,""index"":4,""label"":""ด่าน 5 — บอส"",""damage"":179,""rounds"":6,""outcome"":""victory"",""words_cast"":11,""unique_words"":11}]",arena-v1,2026-07-07 15:09:15.041+00,2026-07-07 15:46:38.166+00,2026-07-07 15:46:39.969633+00
